01,73734469468,20220531021929,20220531024024
01,73734469839,20220101011510,20220101013235
01,73734469839,20220116123953,20220116124559
01,73734469839,20220117200343,20220117202302
01,73734469839,20220207044016,20220207044021
01,73734469839,20220303073800,20220303080254
01,73734469839,20220306115655,20220306121623
01,73734469839,20220330140503,20220330142412
01,73734469839,20220420202931,20220420203141
01,73734469839,20220517222458,20220517224120
01,73734469839,20220614222956,20220614224836
02,73734470212,20220101011510,20220101013934
02,73734470212,20220123024423,20220123030315
02,73734470212,20220205125052,20220205130413
02,73734470212,20220223231504,20220223233232
02,73734470212,20220226102752,20220226104746
02,73734470212,20220309104444,20220309105203
02,73734470212,20220316204355,20220316210301
02,73734470212,20220401081146,20220401081850
02,73734470212,20220405124130,20220405130641
02,73734470212,20220502212446,20220502212541
02,73734470587,20220101011510,20220101011806
02,73734470587,20220130071415,20220130072758
02,73734470587,20220216170621,20220216173056
02,73734470587,20220226020221,20220226023143
02,73734470587,20220322051412,20220322053045
02,73734470587,20220324131023,20220324132027
02,73734470587,20220405235040,20220405235721
02,73734470587,20220427100117,20220427100411
02,73734470587,20220515211027,20220515211629
02,73734470587,20220603060702,20220603063506
02,73734470964,20220101011510,20220101012458
02,73734470964,20220111094459,20220111101003
02,73734470964,20220130135144,20220130140319
02,73734470964,20220202184909,20220202191203
02,73734470964,20220225022426,20220225025011
02,73734470964,20220304033148,20220304033844
02,73734470964,20220312053436,20220312053626
02,73734470964,20220405101539,20220405104537
02,73734470964,20220430134416,20220430134600
02,73734470964,20220510154015,20220510161011
01,73734471343,20220101011510,20220101013212
01,73734471343,20220127034048,20220127040619
01,73734471343,20220206070113,20220206072659
01,73734471343,20220221092622,20220221093848
01,73734471343,20220312151722,20220312154242
01,73734471343,20220312214317,20220312220558
01,73734471343,20220401004107,20220401005734
01,73734471343,20220407123137,20220407123807
01,73734471343,20220423140424,20220423141947
01,73734471343,20220429185253,20220429190013
01,73734471724,20220101011510,20220101013528
01,73734471724,20220118054829,20220118054911
01,73734471724,20220210084419,20220210084753
01,73734471724,20220212203910,20220212205231
01,73734471724,20220214015601,20220214020436
01,73734471724,20220224020208,20220224021010
01,73734471724,20220322120627,20220322122022
01,73734471724,20220418220922,20220418223514
01,73734471724,20220423040119,20220423040632
01,73734471724,20220514083205,20220514085058
01,73734472107,20220101011510,20220101012733
01,73734472107,20220129021344,20220129023001
01,73734472107,20220211034021,20220211034903
01,73734472107,20220301113936,20220301115717
01,73734472107,20220313120752,20220313123649
01,73734472107,20220325122212,20220325122703
01,73734472107,20220331132413,20220331133505
01,73734472107,20220406153612,20220406155721
01,73734472107,20220501030420,20220501033034
01,73734472107,20220501124334,20220501131009
01,73734472492,20220101011510,20220101013601
01,73734472492,20220115094947,20220115100622
01,73734472492,20220205135848,20220205141427
01,73734472492,20220304205152,20220304210530
01,73734472492,20220323051902,20220323053148
01,73734472492,20220329150319,20220329150931
01,73734472492,20220330201722,20220330201734
01,73734472492,20220408022539,20220408023120
01,73734472492,20220425031456,20220425031802
01,73734472492,20220506124138,20220506130902
02,73734472879,20220101011510,20220101012234
02,73734472879,20220127030446,20220127032502
02,73734472879,20220211075745,20220211081904
02,73734472879,20220311093710,20220311095816
02,73734472879,20220316175230,20220316175721
02,73734472879,20220415023138,20220415025322
02,73734472879,20220426090149,20220426091811
02,73734472879,20220521182046,20220521183740
02,73734472879,20220610041929,20220610042829
02,73734472879,20220611122638,20220611124817
02,73734473268,20220101011510,20220101012523
02,73734473268,20220127012106,20220127014559
02,73734473268,20220205075644,20220205075853
02,73734473268,20220221104219,20220221105610
02,73734473268,20220226180124,20220226180152
02,73734473268,20220312003407,20220312005322
02,73734473268,20220312065016,20220312071905
02,73734473268,20220312124417,20220312130937
02,73734473268,20220403193403,20220403200311
02,73734473268,20220426011514,20220426014430
01,73734473659,20220101011510,20220101012501
01,73734473659,20220126104909,20220126110213
01,73734473659,20220205201943,20220205202223
01,73734473659,20220303234205,20220304000728
01,73734473659,20220311035958,20220311042326
01,73734473659,20220321133307,20220321134030
01,73734473659,20220419002625,20220419005423
01,73734473659,20220513070838,20220513073832
01,73734473659,20220518073612,20220518074935
01,73734473659,20220518151032,20220518152618
02,73734474052,20220101011510,20220101013427
02,73734474052,20220118082943,20220118084351
02,73734474052,20220118122434,20220118122949
02,73734474052,20220202142747,20220202145152
02,73734474052,20220203002259,20220203003228
02,73734474052,20220206073742,20220206074133
02,73734474052,20220209133941,20220209140000
02,73734474052,20220216193205,20220216195134
02,73734474052,20220304020135,20220304020144
02,73734474052,20220312084734,20220312091430
01,73734474447,20220101011510,20220101014239
01,73734474447,20220102080052,20220102080934
01,73734474447,20220109121125,20220109122011
01,73734474447,20220113215839,20220113220543
01,73734474447,20220124031300,20220124034156
01,73734474447,20220219115044,20220219120257
01,73734474447,20220320190854,20220320191218
01,73734474447,20220403203349,20220403204716
01,73734474447,20220419075305,20220419081416
01,73734474447,20220509083336,20220509084016
01,73734474844,20220101011510,20220101012534
01,73734474844,20220115052110,20220115054929
01,73734474844,20220121145439,20220121151216
01,73734474844,20220212014038,20220212015000
01,73734474844,20220304091451,20220304092642
01,73734474844,20220317191634,20220317193223
01,73734474844,20220320050757,20220320051754
01,73734474844,20220324112452,20220324112840
01,73734474844,20220402130426,20220402132542
01,73734474844,20220422151449,20220422152834
02,73734475243,20220101011510,20220101013824
02,73734475243,20220121130848,20220121132109
02,73734475243,20220126002611,20220126003834
02,73734475243,20220211013103,20220211014640
02,73734475243,20220226093324,20220226095612
02,73734475243,20220311142314,20220311145046
02,73734475243,20220406220508,20220406221120
02,73734475243,20220430235349,20220501001600
02,73734475243,20220529005552,20220529010426
02,73734475243,20220618123951,20220618124853
02,73734475644,20220101011510,20220101011605
02,73734475644,20220120032936,20220120033354
02,73734475644,20220215101312,20220215102116
02,73734475644,20220220213809,20220220220122
02,73734475644,20220223235117,20220223235445
02,73734475644,20220227031757,20220227033821
02,73734475644,20220306132124,20220306134510
02,73734475644,20220317222553,20220317224130
02,73734475644,20220331015807,20220331021622
02,73734475644,20220421130316,20220421131024
02,73734476047,20220101011510,20220101013846
02,73734476047,20220111075038,20220111081736
02,73734476047,20220205105054,20220205110410
02,73734476047,20220222205208,20220222211906
02,73734476047,20220302050215,20220302052558
02,73734476047,20220316065010,20220316065202
02,73734476047,20220323071443,20220323071845
02,73734476047,20220410105704,20220410105925
02,73734476047,20220426150945,20220426151540
02,73734476047,20220507173837,20220507175946
02,73734476452,20220101011510,20220101012610
02,73734476452,20220113073859,20220113075825
02,73734476452,20220203192902,20220203193649
02,73734476452,20220303015839,20220303021326
02,73734476452,20220314022134,20220314024552
02,73734476452,20220317092210,20220317092924
02,73734476452,20220326133542,20220326134859
02,73734476452,20220417233511,20220418000007
02,73734476452,20220516090619,20220516092217
02,73734476452,20220611095701,20220611102026
02,73734476859,20220101011510,20220101012615
02,73734476859,20220130102337,20220130104143
02,73734476859,20220130155218,20220130161104
02,73734476859,20220214155945,20220214162533
02,73734476859,20220221182754,20220221185544
02,73734476859,20220316214511,20220316220627
02,73734476859,20220411055826,20220411062748
02,73734476859,20220418170110,20220418171452
02,73734476859,20220429212703,20220429214720
02,73734476859,20220510032311,20220510034124
01,73734477268,20220101011510,20220101013502
01,73734477268,20220107042208,20220107045004
01,73734477268,20220119144702,20220119151356
01,73734477268,20220203150854,20220203151213
01,73734477268,20220207225248,20220207225638
01,73734477268,20220227064903,20220227065611
01,73734477268,20220307140637,20220307141332
01,73734477268,20220325180556,20220325180936
01,73734477268,20220424041610,20220424044340
01,73734477268,20220502060833,20220502062449
01,73734477679,20220101011510,20220101013825
01,73734477679,20220117100758,20220117101854
01,73734477679,20220131171032,20220131171632
01,73734477679,20220220030148,20220220031338
01,73734477679,20220222093205,20220222095512
01,73734477679,20220316121604,20220316121805
01,73734477679,20220414184351,20220414185059
01,73734477679,20220425060115,20220425062619
01,73734477679,20220524081538,20220524082526
01,73734477679,20220620130702,20220620131615
01,73734478092,20220101011510,20220101013336
01,73734478092,20220105093008,20220105095034
01,73734478092,20220119140236,20220119141607
01,73734478092,20220204214533,20220204215539
01,73734478092,20220306021900,20220306022111
01,73734478092,20220326034805,20220326040057
01,73734478092,20220422112956,20220422114231
01,73734478092,20220427122818,20220427123850
01,73734478092,20220429230008,20220429231135
01,73734478092,20220517073051,20220517075714
01,73734478507,20220101011510,20220101012541
01,73734478507,20220116113959,20220116120725
01,73734478507,20220116141406,20220116143915
01,73734478507,20220210211713,20220210212343
01,73734478507,20220215235036,20220215235614
01,73734478507,20220302072656,20220302073826
01,73734478507,20220323192622,20220323192917
01,73734478507,20220327020639,20220327022929
01,73734478507,20220403102736,20220403105544
01,73734478507,20220410132221,20220410133842
02,73734478924,20220101011510,20220101013004
02,73734478924,20220125034200,20220125040454
02,73734478924,20220127075732,20220127080457
02,73734478924,20220215123940,20220215124734
02,73734478924,20220225154114,20220225160617
02,73734478924,20220310015400,20220310020359
02,73734478924,20220324132314,20220324135306
02,73734478924,20220412144558,20220412151332
02,73734478924,20220507022426,20220507024923
02,73734478924,20220521024231,20220521024440
02,73734479343,20220101011510,20220101011532
02,73734479343,20220117060141,20220117061058
02,73734479343,20220122155402,20220122160913
02,73734479343,20220218004430,20220218005629
02,73734479343,20220304113143,20220304115834
02,73734479343,20220305152713,20220305154016
02,73734479343,20220307195646,20220307202151
02,73734479343,20220324215246,20220324221214
02,73734479343,20220403083435,20220403085417
02,73734479343,20220420125202,20220420131029
02,73734479764,20220101011510,20220101011822
02,73734479764,20220106060044,20220106060953
02,73734479764,20220128080115,20220128083006
02,73734479764,20220205123922,20220205130444
02,73734479764,20220205221802,20220205222114
02,73734479764,20220212014008,20220212014734
02,73734479764,20220214035820,20220214040452
02,73734479764,20220314104950,20220314105142
02,73734479764,20220406185013,20220406191626
02,73734479764,20220424235118,20220425001348
02,73734480187,20220101011510,20220101012947
02,73734480187,20220115125946,20220115132616
02,73734480187,20220122160733,20220122163732
